# ----------------------------------------
# Report CSV Export
# Account: Cheedge Lee
# Property: website
# ----------------------------------------
#  
# Start date: 20241128
# End date: 20241225
Country ID,Active users
DE,5
SC,1
US,4

# Start date: 20241128
# End date: 20241225
Country,Active users
DE,5
US,4
SC,1

#  
# Start date: 20241128
# End date: 20241225
City,Active users
Munich,4
Ashburn,1
Traunstein,1

#  
# Start date: 20241128
# End date: 20241225
Nth day,Average engagement time per active user
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,8.5
0025,131.5
0026,10.5
0027,23.428571428571427

# Start date: 20241128
# End date: 20241225
Nth day,Engaged sessions per active user
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0.875
0025,4
0026,2
0027,1

# Start date: 20241128
# End date: 20241225
Nth day,Average engagement time per session
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,7.555555555555555
0025,29.22222222222222
0026,4.2
0027,18.22222222222222

#  
# Start date: 20241128
# End date: 20241225
Event name,Event count
page_view,166
scroll,64
user_engagement,47
session_start,40
click,15
Tree-Toggle,14
first_visit,12
Toggle,8
Tree-Click,1

#  
# Start date: 20241128
# End date: 20241225
Page title and screen class,Views
Vite + React,157
Li,9

#  
# Start date: 20241128
# End date: 20241225
Nth day,DAU / MAU,DAU / WAU,WAU / MAU
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0,0,0
0005,0,0,0
0006,0,0,0
0007,0,0,0
0008,0,0,0
0009,0,0,0
0010,0,0,0
0011,0,0,0
0012,0,0,0
0013,0,0,0
0014,0,0,0
0015,0,0,0
0016,0,0,0
0017,0,0,0
0018,0,0,0
0019,0,0,0
0020,0,0,0
0021,0,0,0
0022,0,0,0
0023,0,0,0
0024,1,1,1
0025,0.5,0.5,1
0026,0.25,0.25,1
0027,0.5384615384615384,0.5384615384615384,1

#  
# Start date: 20241128
# End date: 20241225
Language,Active users
English,12
German,1
